-0.985344 0.140025 0.097421
-0.985134 -0.020777 -0.170528
-0.985134 0.020777 -0.170528
-0.985108 -0.159789 -0.063475
-0.985108 0.159789 -0.063475
-0.985016 -0.141128 -0.099132
-0.985016 0.141128 -0.099132
-0.984976 -0.158942 0.067531
-0.984976 0.158942 0.067531
-0.984476 -0.121005 0.127140
-0.984476 0.121005 0.127140
-0.983603 -0.178190 -0.027828
-0.983603 0.178190 -0.027828
-0.983429 -0.062187 -0.170296
-0.983429 0.062187 -0.170296
-0.983372 -0.177660 0.037650
-0.983372 0.177660 0.037650
-0.983323 -0.122341 -0.134568
-0.983323 0.122341 -0.134568
-0.982454 -0.101702 0.156336
-0.982454 0.101702 0.156336
-0.982295 0.000000 0.187340
-0.981474 -0.040870 0.187183
-0.981474 0.040870 0.187183
-0.980611 -0.195812 0.007784
-0.980611 0.195812 0.007784
-0.980140 -0.103170 -0.169354
-0.980140 0.103170 -0.169354
-0.979075 -0.081377 0.186523
-0.979075 0.081377 0.186523
-0.978967 -0.179294 0.097350
-0.978967 0.179294 0.097350
-0.978843 -0.160297 0.127168
-0.978843 0.160297 0.127168
-0.978557 -0.180544 -0.099149
-0.978557 0.180544 -0.099149
-0.978501 0.000000 -0.206240
-0.977933 -0.199054 -0.063447
-0.977933 0.199054 -0.063447
-0.977868 -0.198066 0.067411
-0.977868 0.198066 0.067411
-0.977658 -0.041518 -0.206063
-0.977658 0.041518 -0.206063
-0.977598 -0.161741 -0.134690
-0.977598 0.161741 -0.134690
-0.977553 -0.141110 0.156458
-0.977553 0.141110 0.156458
-0.975965 -0.020449 0.216965
-0.975965 0.020449 0.216965
-0.975806 -0.216851 -0.027887
-0.975806 0.216851 -0.027887
-0.975599 -0.216318 0.037587
-0.975599 0.216318 0.037587
-0.975213 -0.082537 -0.205298
-0.975213 0.082537 -0.205298
-0.975133 -0.142692 -0.169573
-0.975133 0.142692 -0.169573
-0.975062 -0.121749 0.185556
-0.975062 0.121749 0.185556
-0.974366 -0.060942 0.216558
-0.974366 0.060942 0.216558
-0.972133 -0.234304 0.007717
-0.972133 0.234304 0.007717
-0.971667 -0.199336 0.126996
-0.971667 0.199336 0.126996
-0.971169 -0.101410 0.215747
-0.971169 0.101410 0.215747
-0.971121 -0.123416 -0.204187
-0.971121 0.123416 -0.204187
-0.971090 -0.180362 0.156376
-0.971090 0.180362 0.156376
-0.971061 -0.218209 0.097082
-0.971061 0.218209 0.097082
-0.970565 -0.219572 -0.098957
-0.970565 0.219572 -0.098957
-0.970324 -0.200885 -0.134599
-0.970324 0.200885 -0.134599
-0.970186 -0.020777 -0.241471
-0.970186 0.020777 -0.241471
-0.969327 -0.161096 0.185614
-0.969327 0.161096 0.185614
-0.969279 -0.237609 -0.063560
-0.969279 0.237609 -0.063560
-0.969267 -0.236603 0.067383
-0.969267 0.236603 0.067383
-0.969154 0.000000 0.246457
-0.968557 -0.061760 -0.241003
-0.968557 0.061760 -0.241003
-0.968551 -0.182083 -0.169573
-0.968551 0.182083 -0.169573
-0.968359 -0.040501 0.246255
-0.968359 0.040501 0.246255
-0.966465 -0.255271 -0.027953
-0.966465 0.255271 -0.027953
-0.966393 -0.141636 0.214533
-0.966393 0.141636 0.214533
-0.966290 -0.254708 0.037508
-0.966290 0.254708 0.037508
-0.965974 -0.080935 0.245648
-0.965974 0.080935 0.245648
-0.965303 -0.102746 -0.240069
-0.965303 0.102746 -0.240069
-0.965252 -0.162895 -0.204340
-0.965252 0.162895 -0.204340
-0.963099 -0.219259 0.156097
-0.963099 0.219259 0.156097
-0.962961 -0.238062 0.126623
-0.962961 0.238062 0.126623
-0.962145 -0.272432 0.007638
-0.962145 0.272432 0.007638
-0.962060 -0.200189 0.185379
-0.962060 0.200189 0.185379
-0.962005 -0.121236 0.244639
-0.962005 0.121236 0.244639
-0.961646 -0.256573 0.096996
-0.961646 0.256573 0.096996
-0.961512 -0.239710 -0.134294
-0.961512 0.239710 -0.134294
-0.961467 -0.020430 0.274159
-0.961467 0.020430 0.274159
-0.961070 -0.257955 -0.099012
-0.961070 0.257955 -0.099012
-0.961026 0.000000 -0.276459
-0.960446 -0.143452 -0.238672
-0.960446 0.143452 -0.238672
-0.960436 -0.221086 -0.169364
-0.960436 0.221086 -0.169364
-0.960218 -0.040983 -0.276227
-0.960218 0.040983 -0.276227
-0.959869 -0.060922 0.273752
-0.959869 0.060922 0.273752
-0.959845 -0.180874 0.214435
-0.959845 0.180874 0.214435
-0.959155 -0.274771 0.067249
-0.959155 0.274771 0.067249
-0.959112 -0.275793 -0.063574
-0.959112 0.275793 -0.063574
-0.957845 -0.202114 -0.204166
-0.957845 0.202114 -0.204166
-0.957798 -0.081897 -0.275530
-0.957798 0.081897 -0.275530
-0.956675 -0.101380 0.272939
-0.956675 0.101380 0.272939
-0.956457 -0.161338 0.243228
-0.956457 0.161338 0.243228
-0.955641 -0.293196 -0.028036
-0.955641 0.293196 -0.028036
-0.955492 -0.292633 0.037421
-0.955492 0.292633 0.037421
-0.953767 -0.122673 -0.274371
-0.953767 0.122673 -0.274371
-0.953742 -0.182823 -0.238647
-0.953742 0.182823 -0.238647
-0.953713 -0.253053 0.162466
-0.953713 0.253053 0.162466
-0.953380 0.000000 0.301772
-0.953112 -0.272013 0.132616
-0.953112 0.272013 0.132616
-0.953107 -0.234063 0.191836
-0.953107 0.234063 0.191836
-0.952938 -0.274404 -0.128885
-0.952938 0.274404 -0.128885
-0.952645 0.255814 -0.164398
-0.952645 -0.255814 -0.164398
-0.952585 -0.040834 0.301520
-0.952585 0.040834 0.301520
-0.951900 -0.141605 0.271724
-0.951900 0.141605 0.271724
-0.951700 -0.292446 -0.093498
-0.951700 0.292446 -0.093498
-0.951347 -0.290422 0.102925
-0.951347 0.290422 0.102925
-0.951321 -0.214768 0.221050
-0.951321 0.214768 0.221050
-0.950832 -0.237009 -0.199361
-0.950832 0.237009 -0.199361
-0.950762 -0.020749 -0.309226
-0.950762 0.020749 -0.309226
-0.950662 -0.310137 0.007546
-0.950662 0.310137 0.007546
-0.950165 -0.081333 0.300952
-0.950165 0.081333 0.300952
-0.949135 -0.061730 -0.308758
-0.949135 0.061730 -0.308758
-0.948940 -0.310094 -0.057922
-0.948940 0.310094 -0.057922
-0.948396 -0.308556 0.073068
-0.948396 0.308556 0.073068
-0.948358 -0.195294 0.249956
-0.948358 0.195294 0.249956
-0.948134 -0.163243 -0.272750
-0.948134 0.163243 -0.272750
-0.947496 -0.217838 -0.234089
-0.947496 0.217838 -0.234089
-0.946180 -0.121699 0.299889
-0.946180 0.121699 0.299889
-0.945885 -0.102702 -0.307821
-0.945885 0.102702 -0.307821
-0.944670 -0.327262 -0.022337
-0.944670 0.327262 -0.022337
-0.944280 -0.326296 0.043203
-0.944280 0.326296 0.043203
-0.944089 -0.174469 0.279744
-0.944089 0.174469 0.279744
-0.944074 -0.020430 0.329100
-0.944074 0.020430 0.329100
-0.943614 -0.290402 -0.158930
-0.943614 0.290402 -0.158930
-0.943120 -0.308740 -0.123308
-0.943120 0.308740 -0.123308
-0.943080 -0.286807 0.168349
-0.943080 0.286807 0.168349
-0.942945 -0.267640 0.198049
-0.942945 0.267640 0.198049
-0.942654 -0.198393 -0.268408
-0.942654 0.198393 -0.268408
-0.942593 -0.271599 -0.194298
-0.942593 0.271599 -0.194298
-0.942518 -0.061187 0.328506
-0.942518 0.061187 0.328506
-0.942037 -0.305614 0.138439
-0.942037 0.305614 0.138439
-0.941580 -0.248475 0.227348
-0.941580 0.248475 0.227348
-0.941066 -0.326622 -0.087820
-0.941066 0.326622 -0.087820
-0.941031 -0.143406 -0.306424
-0.941031 0.143406 -0.306424
-0.940023 -0.252644 -0.229190
-0.940023 0.252644 -0.229190
-0.939802 -0.323977 0.108682
-0.939802 0.323977 0.108682
-0.939777 0.000000 -0.341790
-0.939303 -0.101644 0.327686
-0.939303 0.101644 0.327686
-0.939059 -0.229004 0.256368
-0.939059 0.229004 0.256368
-0.938968 -0.041465 -0.341496
-0.938968 0.041465 -0.341496
-0.938732 -0.154597 0.308028
-0.938732 0.154597 0.308028
-0.937804 -0.347081 0.007636
-0.937804 0.347081 0.007636
-0.937523 -0.343987 -0.052193
-0.937523 0.343987 -0.052193
-0.936496 -0.082473 -0.340842
-0.936496 0.082473 -0.340842
-0.936412 -0.341942 0.078792
-0.936412 0.341942 0.078792
-0.936057 -0.177941 -0.303536
-0.936057 0.177941 -0.303536
-0.935964 -0.233289 -0.263720
-0.935964 0.233289 -0.263720
-0.935233 -0.208296 0.286274
-0.935233 0.208296 0.286274
-0.934384 0.000000 0.356268
-0.933607 -0.040766 0.355972
-0.933607 0.040766 0.355972
-0.933315 -0.324690 -0.153296
-0.933315 0.324690 -0.153296
-0.933081 -0.306118 -0.188819
-0.933081 0.306118 -0.188819
-0.932443 -0.123342 -0.339614
-0.932443 0.123342 -0.339614
-0.932204 -0.134513 0.336008
-0.932204 0.134513 0.336008
-0.932069 -0.342672 -0.117570
-0.932069 0.342672 -0.117570
-0.931513 -0.301208 0.203855
-0.931513 0.301208 0.203855
-0.931369 -0.287047 -0.223956
-0.931369 0.287047 -0.223956
-0.931278 -0.081464 0.355084
-0.931278 0.081464 0.355084
-0.931203 -0.320256 0.174058
-0.931203 0.320256 0.174058
-0.931139 -0.363984 -0.022254
-0.931139 0.363984 -0.022254
-0.930770 -0.363033 0.043291
-0.930770 0.363033 0.043291
-0.930673 -0.281801 0.233317
-0.930673 0.281801 0.233317
-0.930155 -0.187310 0.315796
-0.930155 0.187310 0.315796
-0.930147 -0.213028 -0.299076
-0.930147 0.213028 -0.299076
-0.929752 -0.338823 0.144083
-0.929752 0.338823 0.144083
-0.929230 -0.360292 -0.081986
-0.929230 0.360292 -0.081986
-0.928574 -0.262424 0.262456
-0.928574 0.262424 0.262456
-0.928166 -0.157971 -0.336976
-0.928166 0.157971 -0.336976
-0.928071 -0.267885 -0.258694
-0.928071 0.267885 -0.258694
-0.927232 -0.020749 -0.373912
-0.927232 0.020749 -0.373912
-0.927071 -0.357050 0.114257
-0.927071 0.357050 0.114257
-0.925663 -0.062114 -0.373215
-0.925663 0.062114 -0.373215
-0.925161 -0.241930 0.292485
-0.925161 0.241930 0.292485
-0.924532 -0.114353 0.363543
-0.924532 0.114353 0.363543
-0.923983 -0.167310 0.343893
-0.923983 0.167310 0.343893
-0.923671 -0.020429 0.382640
-0.923671 0.020429 0.382640
-0.923511 -0.383494 0.007714
-0.923511 0.383494 0.007714
-0.923306 -0.380506 -0.052167
-0.923306 0.380506 -0.052167
-0.923004 -0.247925 -0.294272
-0.923004 0.247925 -0.294272
-0.922754 -0.192406 -0.333925
-0.922754 0.192406 -0.333925
-0.922383 -0.103084 -0.372268
-0.922383 0.103084 -0.372268
-0.922343 -0.340235 -0.183092
-0.922343 0.340235 -0.183092
-0.922228 -0.378504 0.078937
-0.922228 0.378504 0.078937
-0.922115 -0.061186 0.382047
-0.922115 0.061186 0.382047
-0.921810 -0.358483 -0.147503
-0.921810 0.358483 -0.147503
-0.921402 -0.321443 -0.218388
-0.921402 0.321443 -0.218388
-0.920523 -0.221022 0.322160
-0.920523 0.221022 0.322160
-0.919801 -0.376157 -0.111678
-0.919801 0.376157 -0.111678
-0.918986 -0.302137 -0.253335
-0.918986 0.302137 -0.253335
-0.918879 -0.334386 0.209398
-0.918879 0.334386 0.209398
-0.918779 -0.137753 -0.369959
-0.918779 0.137753 -0.369959
-0.918469 -0.315145 0.238954
-0.918469 0.315145 0.238954
-0.918146 -0.353211 0.179582
-0.918146 0.353211 0.179582
-0.916916 -0.295512 0.268212
-0.916916 0.295512 0.268212
-0.916678 -0.147104 0.371567
-0.916678 0.147104 0.371567
-0.916383 -0.227467 -0.329394
-0.916383 0.227467 -0.329394
-0.916271 -0.371596 0.149542
-0.916271 0.371596 0.149542
-0.916154 -0.400212 -0.022187
-0.916154 0.400212 -0.022187
-0.915792 -0.399304 0.043372
-0.915792 0.399304 0.043372
-0.915639 -0.093801 0.390905
-0.915639 0.093801 0.390905
-0.914680 -0.282424 -0.289130
-0.914680 0.282424 -0.289130
-0.914677 -0.199840 0.351325
-0.914677 0.199840 0.351325
-0.914345 -0.396562 -0.081924
-0.914345 0.396562 -0.081924
-0.914054 -0.172331 -0.367161
-0.914054 0.172331 -0.367161
-0.913996 0.000000 -0.405723
-0.913928 -0.275166 0.298362
-0.913928 0.275166 0.298362
-0.913214 -0.041367 -0.405376
-0.913214 0.041367 -0.405376
-0.912586 0.000000 0.408884
-0.912237 -0.393380 0.114351
-0.912237 0.393380 0.114351
-0.911825 -0.040832 0.408543
-0.911825 0.040832 0.408543
-0.910868 -0.082663 -0.404335
-0.910868 0.082663 -0.404335
-0.910551 -0.373602 -0.176969
-0.910551 0.373602 -0.176969
-0.910374 -0.355052 -0.212501
-0.910374 0.355052 -0.212501
-0.909722 -0.254453 0.328115
-0.909722 0.254453 0.328115
-0.909248 -0.391561 -0.141234
-0.909248 0.391561 -0.141234
-0.908831 -0.262235 -0.324438
-0.908831 0.262235 -0.324438
-0.908720 -0.336001 -0.247651
-0.908720 0.336001 -0.247651
-0.908242 -0.206619 -0.363876
-0.908242 0.206619 -0.363876
-0.908137 -0.126621 0.399067
-0.908137 0.126621 0.399067
-0.907941 -0.117394 -0.402321
-0.907941 0.117394 -0.402321
-0.907805 -0.419320 0.007780
-0.907805 0.419320 0.007780
-0.907724 -0.179680 0.379146
-0.907724 0.179680 0.379146
-0.907672 -0.416439 -0.052060
-0.907672 0.416439 -0.052060
-0.906625 -0.414483 0.078961
-0.906625 0.414483 0.078961
-0.905679 -0.073449 0.417553
-0.905679 0.073449 0.417553
-0.905223 -0.347731 0.244242
-0.905223 0.347731 0.244242
-0.905198 -0.366882 0.214511
-0.905198 0.366882 0.214511
-0.905030 -0.316960 -0.283650
-0.905030 0.316960 -0.283650
-0.904305 -0.233402 0.357431
-0.904305 0.233402 0.357431
-0.904145 -0.412308 -0.111909
-0.904145 0.412308 -0.111909
-0.904098 -0.328227 0.273629
-0.904098 0.328227 0.273629
-0.904030 -0.385558 0.184592
-0.904030 0.385558 0.184592
-0.903907 -0.151983 -0.399817
-0.903907 0.151983 -0.399817
-0.901446 -0.241602 -0.359197
-0.901446 0.241602 -0.359197
-0.901391 -0.308438 0.303908
-0.901391 0.308438 0.303908
-0.900633 -0.407881 0.149980
-0.900633 0.407881 0.149980
-0.900421 -0.020428 0.434540
-0.900421 0.020428 0.434540
-0.899940 -0.296993 -0.319222
-0.899940 0.296993 -0.319222
-0.899790 -0.435762 -0.022127
-0.899790 0.435762 -0.022127
-0.899515 -0.159355 0.406791
-0.899515 0.159355 0.406791
-0.899484 -0.020748 -0.436460
-0.899484 0.020748 -0.436460
-0.899445 -0.434870 0.043436
-0.899445 0.434870 0.043436
-0.898771 -0.186386 -0.396825
-0.898771 0.186386 -0.396825
-0.898462 -0.105980 0.426069
-0.898462 0.105980 0.426069
-0.898157 -0.388272 -0.206298
-0.898157 0.388272 -0.206298
-0.897940 -0.432400 -0.082065
-0.897940 0.432400 -0.082065
-0.897916 -0.062112 -0.435763
-0.897916 0.062112 -0.435763
-0.897683 -0.212039 0.386270
-0.897683 0.212039 0.386270
-0.897617 -0.287835 0.333819
-0.897617 0.287835 0.333819
-0.897584 -0.406487 -0.170617
-0.897584 0.406487 -0.170617
-0.897288 -0.369433 -0.241649
-0.897288 0.369433 -0.241649
-0.895828 -0.429353 0.114665
-0.895828 0.429353 0.114665
-0.895547 -0.096697 -0.434334
-0.895547 0.096697 -0.434334
-0.894579 -0.052983 0.443758
-0.894579 0.052983 0.443758
-0.894324 -0.350690 -0.277850
-0.894324 0.350690 -0.277850
-0.893296 -0.276527 -0.354337
-0.893296 0.276527 -0.354337
-0.892922 -0.427435 -0.141385
-0.892922 0.427435 -0.141385
-0.892619 -0.266825 0.363367
-0.892619 0.266825 0.363367
-0.892540 -0.220562 -0.393350
-0.892540 0.220562 -0.393350
-0.892186 -0.131398 -0.432132
-0.892186 0.131398 -0.432132
-0.890809 -0.379957 0.249182
-0.890809 0.379957 0.249182
-0.890710 -0.454505 0.007835
-0.890710 0.454505 0.007835
-0.890508 -0.451979 -0.052067
-0.890508 0.451979 -0.052067
-0.890367 -0.398913 0.219351
-0.890367 0.398913 0.219351
-0.890185 -0.138742 0.433960
-0.890185 0.138742 0.433960
-0.890138 -0.360527 0.278701
-0.890138 0.360527 0.278701
-0.889867 -0.331361 -0.313587
-0.889867 0.331361 -0.313587
-0.889813 -0.191808 0.414057
-0.889813 0.191808 0.414057
-0.889431 -0.450173 0.079100
-0.889431 0.450173 0.079100
-0.887916 0.000000 0.460006
-0.887828 -0.340910 0.309100
-0.887828 0.340910 0.309100
-0.887734 -0.421581 0.184925
-0.887734 0.421581 0.184925
-0.887703 -0.166018 -0.429442
-0.887703 0.166018 -0.429442
-0.887688 -0.085565 0.452425
-0.887688 0.085565 0.452425
-0.887086 -0.447820 -0.111967
-0.887086 0.447820 -0.111967
-0.886417 -0.245551 0.392390
-0.886417 0.245551 0.392390
-0.885131 -0.255673 -0.388811
-0.885131 0.255673 -0.388811
-0.884823 -0.420917 -0.199791
-0.884823 0.420917 -0.199791
-0.884702 -0.402391 -0.235337
-0.884702 0.402391 -0.235337
-0.884350 -0.320844 0.339092
-0.884350 0.320844 0.339092
-0.884307 0.000000 -0.466906
-0.883965 -0.311169 -0.348971
-0.883965 0.311169 -0.348971
-0.883587 -0.443529 0.150184
-0.883587 0.443529 0.150184
-0.883547 -0.041462 -0.466504
-0.883547 0.041462 -0.466504
-0.882422 -0.384049 -0.271730
-0.882422 0.384049 -0.271730
-0.882390 -0.032542 0.469392
-0.882390 0.032542 0.469392
-0.882132 -0.200357 -0.426263
-0.882132 0.200357 -0.426263
-0.881882 -0.470953 -0.022093
-0.881882 0.470953 -0.022093
-0.881820 -0.076078 -0.465409
-0.881820 0.076078 -0.465409
-0.881483 -0.470207 0.043510
-0.881483 0.470207 0.043510
-0.880836 -0.171337 0.441328
-0.880836 0.171337 0.441328
-0.880568 -0.442096 -0.170736
-0.880568 0.442096 -0.170736
-0.880109 -0.467630 -0.082035
-0.880109 0.467630 -0.082035
-0.879775 -0.117981 0.460518
-0.879775 0.117981 0.460518
-0.879768 -0.299996 0.368796
-0.879768 0.299996 0.368796
-0.879199 -0.223887 0.420575
-0.879199 0.223887 0.420575
-0.879033 -0.110602 -0.463754
-0.879033 0.110602 -0.463754
-0.878688 -0.364991 -0.307716
-0.878688 0.364991 -0.307716
-0.877977 -0.464746 0.114749
-0.877977 0.464746 0.114749
-0.876565 -0.290449 -0.383763
-0.876565 0.290449 -0.383763
-0.875825 -0.065045 0.478225
-0.875825 0.065045 0.478225
-0.875670 -0.234215 -0.422310
-0.875670 0.234215 -0.422310
-0.875303 -0.411640 0.253766
-0.875303 0.411640 0.253766
-0.875209 -0.145306 -0.461407
-0.875209 0.145306 -0.461407
-0.875170 -0.462702 -0.141365
-0.875170 0.462702 -0.141365
-0.875053 -0.392372 0.283420
-0.875053 0.392372 0.283420
-0.874009 -0.278746 0.398005
-0.874009 0.278746 0.398005
-0.873517 -0.345319 -0.343106
-0.873517 0.345319 -0.343106
-0.873382 -0.434698 0.219638
-0.873382 0.434698 0.219638
-0.873098 -0.373016 0.313940
-0.873098 0.373016 0.313940
-0.872251 -0.488994 0.007877
-0.872251 0.488994 0.007877
-0.871956 -0.486815 -0.051993
-0.871956 0.486815 -0.051993
-0.871692 0.000000 0.490054
-0.870981 -0.434832 -0.228722
-0.870981 0.434832 -0.228722
-0.870842 -0.485155 0.079115
-0.870842 0.485155 0.079115
-0.870765 -0.150654 0.468051
-0.870765 0.150654 0.468051
-0.870562 -0.203470 0.448020
-0.870562 0.203470 0.448020
-0.870312 -0.179832 -0.458494
-0.870312 0.179832 -0.458494
-0.870020 -0.353084 0.344089
-0.870020 0.353084 0.344089
-0.869995 -0.457027 0.185028
-0.869995 0.457027 0.185028
-0.869402 -0.416838 -0.265306
-0.869402 0.416838 -0.265306
-0.868649 -0.482636 -0.111851
-0.868649 0.482636 -0.111851
-0.868229 -0.097471 0.486495
-0.868229 0.097471 0.486495
-0.867834 -0.269231 -0.417588
-0.867834 0.269231 -0.417588
-0.867783 -0.020747 -0.496510
-0.867783 0.020747 -0.496510
-0.867203 -0.257223 0.426374
-0.867203 0.257223 0.426374
-0.867148 -0.456223 -0.199786
-0.867148 0.456223 -0.199786
-0.866851 0.324846 -0.378212
-0.866851 -0.324846 -0.378212
-0.866660 -0.055339 -0.495820
-0.866660 0.055339 -0.495820
-0.866375 -0.398150 -0.301448
-0.866375 0.398150 -0.301448
-0.865831 -0.032548 0.499277
-0.865831 0.032548 0.499277
-0.865822 -0.332710 0.373706
-0.865822 0.332710 0.373706
-0.865162 -0.478485 0.150153
-0.865162 0.478485 0.150153
-0.864509 -0.089943 -0.494505
-0.864509 0.089943 -0.494505
-0.864502 -0.213826 -0.454878
-0.864502 0.213826 -0.454878
-0.862775 0.505107 -0.022057
-0.862775 -0.505107 -0.022057
-0.862386 -0.504375 0.043549
-0.862386 0.504375 0.043549
-0.862180 -0.477017 -0.170588
-0.862180 0.477017 -0.170588
-0.861907 -0.378799 -0.337088
-0.861907 0.378799 -0.337088
-0.861349 -0.124360 -0.492557
-0.861349 0.124360 -0.492557
-0.860946 -0.502072 -0.081828
-0.860946 0.502072 -0.081828
-0.860808 -0.182776 0.474976
-0.860808 0.182776 0.474976
-0.860477 -0.311582 0.403108
-0.860477 0.311582 0.403108
-0.859610 -0.129783 0.494192
-0.859610 0.129783 0.494192
-0.859257 -0.235363 0.454182
-0.859257 0.235363 0.454182
-0.858909 -0.065110 0.507972
-0.858909 0.065110 0.507972
-0.858862 -0.423720 0.287781
-0.858862 0.423720 0.287781
-0.858814 -0.303973 -0.412357
-0.858814 0.303973 -0.412357
-0.858803 -0.499325 0.114594
-0.858803 0.499325 0.114594
-0.857673 -0.447140 0.253896
-0.857673 0.447140 0.253896
-0.857653 -0.247562 -0.450716
-0.857653 0.247562 -0.450716
-0.857284 -0.404562 0.318423
-0.857284 0.404562 0.318423
-0.857101 -0.159019 -0.489991
-0.857101 0.159019 -0.489991
-0.856083 -0.497186 -0.141168
-0.856083 0.497186 -0.141168
-0.856074 -0.448215 -0.257373
-0.856074 0.448215 -0.257373
-0.856003 -0.358818 -0.372167
-0.856003 0.358818 -0.372167
-0.855027 -0.469802 0.219580
-0.855027 0.469802 0.219580
-0.854585 -0.384876 0.348648
-0.854585 0.384876 0.348648
-0.854452 0.000000 0.519531
-0.854047 -0.290294 0.431663
-0.854047 0.290294 0.431663
-0.853770 -0.429863 -0.293758
-0.853770 0.429863 -0.293758
-0.852458 -0.522735 0.007907
-0.852458 0.522735 0.007907
-0.852185 -0.520650 -0.052012
-0.852185 0.520650 -0.052012
-0.852019 -0.470267 -0.230029
-0.852019 0.470267 -0.230029
-0.851910 -0.193094 -0.486789
-0.851910 0.193094 -0.486789
-0.851079 -0.519029 0.079208
-0.851079 0.519029 0.079208
-0.850977 0.097519 0.516070
-0.850977 -0.097519 0.516070
-0.850929 -0.491665 0.184891
-0.850929 0.491665 0.184891
-0.850767 0.364685 0.378418
-0.850767 -0.364685 0.378418
-0.850651 0.000000 -0.525731
-0.850142 -0.034591 -0.525416
-0.850142 0.034591 -0.525416
-0.850013 -0.410801 -0.329729
-0.850013 0.410801 -0.329729
-0.849980 -0.161942 0.501308
-0.849980 0.161942 0.501308
-0.849833 -0.214771 0.481308
-0.849833 0.214771 0.481308
-0.849351 -0.282516 -0.445856
-0.849351 0.282516 -0.445856
-0.848865 -0.516704 -0.111562
-0.848865 0.516704 -0.111562
-0.848675 -0.338239 -0.406627
-0.848675 0.338239 -0.406627
-0.848615 -0.069142 -0.524473
-0.848615 0.069142 -0.524473
-0.848221 -0.032569 0.528640
-0.848221 0.032569 0.528640
-0.847497 -0.491308 -0.200911
-0.847497 0.491308 -0.200911
-0.846508 -0.268535 0.459689
-0.846508 0.268535 0.459689
-0.846073 -0.103609 -0.522902
-0.846073 0.103609 -0.522902
-0.845837 -0.344017 0.407692
-0.845837 0.344017 0.407692
-0.845699 -0.227015 -0.482967
-0.845699 0.227015 -0.482967
-0.845387 -0.512693 0.149888
-0.845387 0.512693 0.149888
-0.844820 -0.391121 -0.365108
-0.844820 0.391121 -0.365108
-0.842518 -0.137952 -0.520705
-0.842518 0.137952 -0.520705
-0.842308 -0.538546 -0.022036
-0.842308 0.538546 -0.022036
-0.841911 -0.537853 0.043578
-0.841911 0.537853 0.043578
-0.841893 -0.130119 0.523722
-0.841893 0.130119 0.523722
-0.841832 -0.511774 -0.171482
-0.841832 0.511774 -0.171482
-0.841069 -0.435133 0.321343
-0.841069 0.435133 0.321343
-0.840987 -0.065099 0.537124
-0.840987 0.065099 0.537124
-0.840535 -0.535545 -0.081810
-0.840535 0.535545 -0.081810
-0.840121 -0.461051 -0.285709
-0.840121 0.461051 -0.285709
-0.839934 -0.317097 -0.440410
-0.839934 0.317097 -0.440410
-0.839799 -0.322900 0.436432
-0.839799 0.322900 0.436432
-0.839659 -0.459547 0.289465
-0.839659 0.459547 0.289465
-0.839348 -0.193910 0.507833
-0.839348 0.193910 0.507833
-0.838775 -0.415619 0.351736
-0.838775 0.415619 0.351736
-0.838512 -0.260585 -0.478532
-0.838512 0.260585 -0.478532
-0.838409 -0.532851 0.114631
-0.838409 0.532851 0.114631
-0.838138 -0.370658 -0.400173
-0.838138 0.370658 -0.400173
-0.837954 -0.172130 -0.517884
